소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,상자 이야기,,,2024,80x120,36,300,한국어; 영어,랑데뷰; 매직칼라,"및 형압, 박",,979-11-981040-5-2,신승민; 나하늘,신승민,나하늘,나하늘,글라프레스,2024.08.31.,
,풋노트 Vol. 1,,,2025,275x405,24,200,한국어; 영어,경량인쇄지,오프셋 인쇄,신문 접지,979-11-983514-3-2,,두 낫 프레스? 프레스!,,스튜디오 유연한,두 낫 프레스? 프레스!,2025.11.14.,
,hoohoo (후후),,,2025,174x236,56,,한국어; 영어,고궁개량한지,오프셋 인쇄,무선제본; 간지,979-11-992083-1-5,MasaJinyoung,,MasaJinyoung,,마사진 (MASAJINE),,
,탈,,,2017,124x188,272,500,한국어,골든캐스크슈퍼아트; 스펙트라; 아트지,오프셋 인쇄; 표지에 라미네이팅,PUR 제본,979-11-953124-8-1,전경욱,장인기,구본창; 서헌강,신건모,온양민속박물관,2017.12.06.,
,서울시립대학교 산업디자인학과 시각디자인전공 졸업전시회,,,2016,236x326,132,,한국어,골든케스크; 탑코트매트,,,,고보관; 권영찬; 김새롬; 김예빛나; 김준석; 김지용; 류지건; 박재민; 반선형; 서해민; 연중호; 윤재연; 이소연; 이주현; 장희원; 정상은; 정유나; 정혜정; 지다현; 최송하; 황다현,권영찬; 고보관; 김새롬; 김지용; 류지건; 서해민; 연중호; 이소연; 정유나; 황다현,제이안스튜디오,권영찬,서울시립대학교,2016.11.17.,서울시립대학교; 두성종이
O,"찬란하고 아름다운 천년의 이름, 신라",,,2018,200x300,20,1000,한국어; 영어,구김주름지 137번; 비비칼라 15번; 미라클 스노우화이트; 모조,오프셋 인쇄; 별색 인쇄; 표지에 박,병풍 접지; 하드커버 (앞뒤 싸바리); 봉투,,,,,워크룸,국립경주박물관,,
O,덕수궁 프로젝트,,,2012,240x370,128,500,한국어; 영어,구김주름지; 마분지; 메리트,오프셋 인쇄; 박,양장 제본,978-89-6303-041-8,이수경; 서도호; 김영석; 이정화; 정서영; 류한길; 김지영; 임항택; 하지훈; 류재하; 성기완; 김인혜,김인혜,박명래,워크룸,국립현대미술관,2012.11.08.,
O,ANNEX 1호: 오염의 시대,,,2024,210x297,128,1000,한국어,구텐베르크; 문켄 크리스탈 러프; 매직칼라,오프셋 인쇄; 표지에 박,무선 제본; 헤드밴드,979-11-982115-9-0,김건호; 김재훈; 르동일 워크숍; 박보마; 오혜진; 윤원화; 이제령; 조용진; 최윤; 텍스트 디파트먼트,김그린; 이한범; 빈센트 안,김재훈; 한성훈,김나연,ANNEX,2024.12.20.,
O,Winter Forest,,,2026,190x240,120,300,한국어; 영어,그랜드컬러매트; 문켄 퓨어 러프,오프셋 인쇄; 내지에 코팅; 날개에 실크스크린 인쇄,노출 사철 제본; 자켓케이스; 날개,979-11-995575-1-2,이영숙; 진동선,IANN,,에이오 그래픽스,YART,2026.02.04.,
,도이만화일기,,,2025,128x188,200,,한국어,그린라이트,오프셋 인쇄,무선 제본; 자켓,979-11-980738-1-5,김도이,김재하,,이율리,DOIVERSE,2025.02.25.,한국만화영상진흥원
O,14m²,,,2024,140x140,60,50,한국어; 영어,그린라이트,오프셋 인쇄,중철 미싱 제본,979-11-986036-1-6,황아림,,,황아림,iglu,2024.11.30.,
,자본주의 히어로 소품집,,,2016,145x210,20,1000,한국어,그린라이트; 마닐라,오프셋 인쇄; 별색 인쇄,중철 제본,,최준혁,,,이경민,,2016.11.10.,
,최성임: 미인도,,,2016,115x175,48,500,한국어,그린라이트; 메탈팩보드; 북바인딩클로스,오프셋 인쇄; 별색 인쇄; 표지에 박,양장 제본,,최성임,,김정현,김아해,Sungim Choi,2016.10.08.,
,아시아문화전당 예술극장 2015 개관 페스티벌 리뷰,,,2016,210x300,160,,한국어; 영어,그린라이트; 모조지; 인버코트,오프셋 인쇄,오타바인딩 PUR 제본,,,,,,,2015.09.01.,
